id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
010414,1187,606,8,5,593,6,102,0,1,1,20,49,27,384,3
010415,1461,809,10,2,797,2,89,3,4,4,62,51,16,553,13
010416,2017,1108,17,5,1086,6,147,2,9,2,48,75,30,755,12
010417,661,310,2,1,307,3,29,2,1,1,13,14,9,232,3
010418,1104,551,4,0,547,6,52,2,2,2,37,55,17,371,3
010419,962,502,7,5,490,5,46,1,1,2,19,40,6,364,6
010420,447,267,4,1,262,1,38,1,1,0,30,15,6,167,3
010421,4718,2442,30,10,2402,22,397,4,20,7,145,172,62,1534,39
010422,299,94,1,0,93,0,31,1,0,0,6,9,1,45,0
010423,1051,541,7,4,530,3,51,0,1,0,56,30,4,379,6
010424,227,113,0,3,110,0,10,1,0,0,2,9,3,85,0
010501,8146,4033,59,37,3937,43,710,9,43,7,121,333,98,2453,120
010502,6318,3148,63,23,3062,22,651,2,58,17,126,377,115,1630,64
010505,11756,5626,88,50,5488,69,1295,9,131,11,189,671,166,2768,179
010508,4279,2138,31,11,2096,13,278,8,24,11,63,162,47,1451,39
010510,4443,2490,41,17,2432,28,464,6,17,7,61,220,51,1501,77
010511,912,384,1,2,381,2,84,1,6,1,22,56,32,171,6
010513,7328,3646,63,35,3548,26,725,9,62,12,118,348,124,2029,95
010515,5542,2672,32,28,2612,14,478,7,34,6,113,265,81,1561,53
010516,4157,2072,26,22,2024,16,171,2,14,3,56,113,44,1584,21
010517,17527,9407,154,73,9180,162,2349,13,198,21,181,929,240,4757,330
010602,1278,681,12,13,656,5,160,2,7,1,79,43,48,307,4
010606,1123,566,4,6,556,4,116,0,0,0,133,28,33,239,3
010607,2212,1179,9,10,1160,5,184,4,6,3,180,67,31,675,5
010608,1684,968,6,7,955,5,120,0,11,1,117,42,32,615,12
010610,4128,1949,12,27,1910,11,373,2,23,2,270,229,118,858,24
010611,4134,2125,15,22,2088,4,394,4,13,2,246,162,95,1152,16
010702,10018,5745,72,43,5630,56,1289,6,166,23,102,489,173,3145,181
010704,3181,1579,23,15,1541,12,368,6,57,7,49,210,90,715,27
010705,5994,3085,46,28,3011,14,862,13,146,7,109,342,240,1232,46
010706,11002,6265,95,56,6114,60,1382,21,189,37,190,647,277,3134,177
010801,5475,2693,50,20,2623,24,495,6,53,17,128,240,102,1514,44
010805,3874,1494,24,10,1460,6,247,5,47,5,45,152,49,891,13
010806,3465,1759,23,9,1727,12,281,2,20,1,68,113,60,1146,24
010808,9109,4121,43,43,4035,31,759,15,98,24,167,374,154,2355,58
010809,2508,1368,23,9,1336,7,258,4,38,3,46,127,43,784,26
010901,7545,4102,42,47,4013,33,742,10,58,17,202,405,240,2228,78
010902,5762,2802,22,30,2750,15,637,4,40,13,91,241,173,1476,60
010904,3002,1532,24,12,1496,11,313,5,21,1,62,134,79,840,30
010907,7124,3649,45,35,3569,17,789,13,80,19,162,416,201,1792,80
010908,3006,1480,21,10,1449,12,260,3,16,6,81,151,94,792,34
010913,7883,4113,47,42,4024,14,856,5,39,15,166,434,258,2183,54
010914,3332,1701,22,27,1652,12,342,7,17,2,67,152,97,908,48
010916,6353,3540,42,29,3469,22,750,7,48,16,139,468,175,1759,85
010917,5043,2811,31,30,2750,10,535,3,45,5,114,283,139,1567,49
010918,3485,2016,22,15,1979,12,405,6,90,4,73,270,132,941,46
010919,4331,2595,38,18,2539,17,397,4,35,11,94,221,150,1525,85
010921,4426,2375,28,16,2331,22,458,6,40,12,87,189,135,1341,41
010922,3112,1450,27,13,1410,15,216,4,8,3,48,102,101,886,27
010924,3110,1593,29,17,1547,3,266,6,22,9,87,161,104,853,36
010925,4605,2628,43,23,2562,20,478,4,41,11,84,276,157,1427,64
010926,9142,4574,51,47,4476,27,988,9,98,20,190,579,257,2223,85
010932,3688,1840,25,18,1797,11,398,8,49,7,91,168,110,911,44
010933,9036,3881,34,35,3812,20,461,12,38,13,216,310,154,2538,50
010934,9662,4349,48,44,4257,32,613,10,44,9,264,400,219,2586,80
010935,16507,6054,80,58,5916,39,1156,10,94,28,192,605,234,3351,207
010936,6131,3037,31,39,2967,22,647,7,45,9,129,333,172,1544,59
011005,5238,1960,32,17,1911,11,243,5,18,5,89,182,57,1241,60
011006,13829,6063,103,53,5907,52,972,18,76,17,196,635,200,3584,157
011007,1748,636,11,9,616,8,81,2,5,2,32,69,21,392,4
011008,15318,7003,107,62,6834,78,1401,15,94,15,218,666,281,3906,160
011102,1943,853,11,5,837,2,187,2,30,0,23,128,46,404,15
011103,3079,1327,14,14,1299,5,302,3,24,3,55,155,97,632,23
011104,2408,1142,18,8,1116,10,317,5,24,3,41,137,65,495,19
011106,3580,1681,24,16,1641,8,445,2,63,6,46,222,98,729,22
011107,1745,795,15,6,774,3,194,2,11,1,29,90,61,377,6
011109,5897,2722,55,21,2646,20,533,5,47,6,71,297,186,1423,58
011201,2484,1157,11,9,1137,12,124,3,16,1,35,79,29,828,10
011202,1502,579,4,7,568,4,80,0,7,1,19,30,20,402,5
011203,3186,1154,9,11,1134,12,128,4,3,1,40,79,18,838,11
011204,2668,999,13,7,979,3,129,2,7,4,43,85,41,648,17
011301,3112,1867,11,28,1828,14,250,5,14,5,136,133,62,1190,19
011302,2819,1534,16,11,1507,8,290,1,15,5,88,115,68,902,15
011303,2771,1390,17,14,1359,7,208,4,11,8,72,117,53,864,15
011304,3125,1744,21,12,1711,20,213,3,9,2,99,91,47,1206,21
011305,1742,1006,16,9,981,13,224,5,37,2,48,98,64,477,13
011310,1772,967,3,31,933,7,145,2,9,1,44,63,29,624,9
011315,1810,974,17,5,952,6,197,2,6,2,40,72,43,565,19
011318,4592,2494,29,18,2447,11,508,5,23,7,98,224,132,1398,41
011319,9655,4775,58,46,4671,43,1129,14,49,15,138,443,261,2514,65
011320,4697,2634,29,30,2575,19,517,4,41,4,146,242,111,1443,48
011321,18269,9529,108,70,9351,61,1997,23,91,37,350,851,337,5414,190
011322,6537,3305,36,32,3237,24,612,4,23,10,133,221,123,2033,54
011403,6742,3274,45,22,3207,22,317,1,25,5,77,195,72,2447,46
011404,5766,2674,49,22,2603,13,300,3,24,5,81,174,56,1902,45
011405,2441,1375,14,7,1354,4,93,3,8,5,33,65,12,1104,27
011407,6128,3093,36,21,3036,13,252,5,19,6,50,137,67,2442,45
011502,3346,1829,10,24,1795,20,393,4,36,10,59,224,98,891,60
011503,10676,5511,61,67,5383,42,1113,14,110,14,174,650,284,2816,166
011504,3180,1515,21,19,1475,13,339,3,42,3,66,175,71,732,31
011507,6131,2634,19,14,2601,12,547,7,47,4,107,272,116,1446,43
011509,26849,12984,180,97,12707,90,3099,33,421,37,385,1650,501,6244,247
011601,20310,11674,193,95,11386,85,2578,26,298,58,326,1078,597,6022,318
011702,847,508,3,7,498,5,53,3,0,0,10,24,15,380,8
011704,1706,999,14,16,969,1,103,1,5,3,27,47,12,751,19
011705,1696,859,9,10,840,2,128,2,10,2,29,58,26,573,10
011706,2474,1405,18,7,1380,10,172,3,8,7,36,98,35,985,26
011708,1156,705,6,3,696,1,101,0,6,1,26,37,21,497,6
011710,1432,823,10,6,807,4,71,0,5,2,49,35,16,610,15
011711,2161,1166,9,12,1145,12,145,2,7,1,40,80,34,808,16
011801,1913,942,11,8,923,9,40,1,4,1,26,56,9,758,19
011804,2956,841,6,6,829,8,76,1,5,2,23,72,15,612,15
011805,1685,779,8,8,763,8,57,0,0,2,13,27,9,632,15
011807,2689,1230,10,11,1209,9,129,3,12,0,41,61,22,910,22
011810,2065,962,9,3,950,7,39,0,5,0,20,33,7,828,11
011812,2432,1054,12,9,1033,3,55,5,1,3,24,46,16,872,8
011813,2865,1367,18,12,1337,8,61,6,3,1,47,56,16,1110,29
011814,5759,2936,34,22,2880,18,355,5,15,8,69,247,79,2034,50
011901,1568,774,10,11,753,8,80,0,2,2,18,35,19,578,11
011902,7019,3912,56,59,3797,23,611,6,37,20,171,304,109,2447,69
011903,1388,740,10,13,717,2,63,6,6,3,41,45,16,524,11
011905,1041,614,11,3,600,9,44,1,2,3,13,38,7,475,8
011906,4425,2441,28,38,2375,17,533,4,23,5,133,229,128,1262,41
011907,1678,923,12,7,904,9,147,1,5,2,44,46,33,608,9
011910,4897,2868,35,39,2794,19,487,0,24,8,149,229,88,1755,35
020102,904,447,3,2,442,3,133,0,132,3,7,47,20,93,4
020103,799,412,1,2,409,5,121,3,101,1,21,41,22,91,3
020104,1383,793,3,3,787,3,356,4,140,2,13,66,23,175,5
020106,5431,2742,31,18,2693,17,1046,4,675,3,56,287,84,506,15
020203,602,235,3,1,231,3,84,0,14,0,5,30,14,81,0
020205,610,279,6,2,271,3,92,2,13,2,6,21,31,100,1
020206,474,185,3,0,182,2,55,1,2,2,6,21,14,76,3
020208,520,238,1,2,235,1,77,1,14,1,9,44,12,74,2
020209,3498,1602,18,18,1566,12,527,6,66,3,39,193,101,598,21
020210,902,408,5,6,397,7,126,3,20,2,6,44,30,154,5
020301,947,494,7,6,481,9,143,0,60,2,9,37,14,201,6
020302,988,476,5,4,467,7,162,1,56,1,14,43,34,142,7
020401,1389,581,14,8,559,5,134,0,62,1,26,85,36,208,2
020502,824,380,5,1,374,1,70,2,161,0,5,62,7,66,0
020503,1212,590,9,7,574,2,177,4,104,2,10,60,34,180,1
020504,1211,560,4,7,549,3,148,3,165,3,9,59,44,108,7
020506,1489,721,2,6,713,2,257,3,147,3,12,64,34,183,8
020510,619,365,4,2,359,1,94,2,117,3,8,41,15,76,2
020516,483,207,0,1,206,3,86,1,14,0,7,28,9,56,2
020519,851,413,5,4,404,1,113,5,93,1,18,44,34,91,4
020520,8831,4051,63,40,3948,24,1243,8,417,8,69,484,162,1467,66
020521,11886,6113,56,43,6014,35,1991,5,586,11,82,585,226,2382,111
020522,1150,593,3,5,585,2,169,3,181,7,8,35,38,137,5
020523,843,413,2,1,410,2,135,0,84,3,9,44,34,97,2
020524,486,242,4,1,237,2,103,0,22,0,9,21,16,59,5
020603,665,306,3,3,300,3,95,0,66,2,9,33,13,76,3
020604,849,413,1,5,407,1,128,2,60,1,12,83,40,78,2
020605,321,137,2,0,135,1,49,0,33,0,3,13,3,30,3
020606,4573,2157,34,15,2108,6,736,5,253,6,44,320,103,606,29
020701,2591,1172,11,6,1155,10,395,1,229,1,26,84,32,362,15
020702,471,209,1,2,206,2,71,0,61,1,2,10,8,51,0
020703,381,216,9,2,205,0,88,0,28,1,2,16,12,56,2
020704,418,219,5,2,212,2,66,0,47,0,2,21,13,60,1
020803,1174,676,2,5,669,7,210,3,108,6,26,72,72,157,8
020804,484,225,3,2,220,3,75,1,18,3,9,23,20,67,1
020807,1024,476,3,4,469,3,154,1,59,2,12,62,46,129,1
020808,4280,2032,26,15,1991,18,637,10,286,4,58,214,114,639,11
020901,715,309,6,1,302,0,105,1,71,2,5,25,16,74,3
020902,779,343,4,4,335,7,115,1,57,0,6,49,24,74,2
020903,319,145,1,3,141,0,45,3,27,1,2,14,9,39,1
020904,2468,1332,20,15,1297,8,476,4,273,5,25,150,54,287,15
020905,697,322,9,3,310,4,114,1,49,2,3,25,21,88,3
020906,541,245,4,3,238,2,53,0,74,1,5,23,22,55,3
020910,972,466,4,3,459,5,143,2,95,1,11,42,39,117,4
021001,2145,784,5,5,774,3,281,4,192,1,14,79,37,162,1
021002,805,301,1,3,297,2,93,3,12,0,11,23,14,134,5
021008,852,335,5,4,326,4,92,1,109,1,4,22,21,65,7
021009,7570,2875,49,22,2804,16,927,10,375,5,68,329,107,940,27
021010,1587,563,2,3,558,4,208,3,97,1,6,46,25,163,5
021102,755,336,3,7,326,4,112,2,49,3,10,38,24,82,2
021103,863,421,6,7,408,6,136,2,15,3,6,54,36,147,3
021106,1652,844,11,13,820,12,199,3,103,4,26,118,46,300,9
021107,799,435,4,8,423,5,114,4,35,1,21,54,27,156,6
021111,4111,1877,28,22,1827,12,389,8,143,9,80,257,85,785,59
021115,320,180,1,1,178,0,54,1,40,0,6,22,9,43,3
021116,1272,730,17,6,707,5,272,4,62,2,23,101,36,191,11
021117,1046,483,6,4,473,3,85,1,25,1,15,72,32,232,7
021118,861,460,9,8,443,2,130,7,41,2,15,60,25,158,3
021119,703,376,7,6,363,9,113,7,26,1,12,36,26,128,5
021120,2600,1416,13,15,1388,11,413,3,162,4,31,208,66,465,25
021121,4661,2471,31,37,2403,27,657,17,195,8,96,411,156,781,55
021122,905,471,2,6,463,5,133,4,80,0,5,45,17,173,1
021203,2398,1115,15,8,1092,2,291,1,84,0,27,93,90,492,12
021206,752,342,2,4,336,5,61,1,7,1,11,28,21,200,1
021207,902,458,6,10,442,6,94,3,69,2,13,34,23,191,7
021208,543,314,3,3,308,0,125,3,35,0,6,35,9,95,0
021302,901,387,2,0,385,1,112,2,115,3,5,31,17,97,2
021303,2402,1206,13,6,1187,4,254,5,588,3,7,102,27,184,13
021307,1226,636,6,3,627,4,197,3,159,4,3,36,51,161,9
021308,5327,2310,31,21,2258,7,691,5,257,5,35,257,99,882,20
021309,3707,1549,16,18,1515,7,314,2,558,9,24,119,68,398,16
021401,918,418,1,4,413,3,153,1,120,5,7,36,33,55,0
021402,750,339,4,3,332,0,164,1,43,1,3,45,24,51,0
021403,2452,1151,14,12,1125,5,380,0,95,5,33,135,33,426,13
021404,789,402,5,4,393,1,129,2,59,2,6,50,13,128,3
030102,765,381,6,5,370,5,47,0,2,1,8,17,16,272,2
030104,709,347,4,1,342,0,43,5,1,3,9,51,13,203,14
030105,893,461,3,4,454,2,68,1,6,4,17,31,15,306,4
030107,767,395,8,0,387,4,37,1,7,2,17,25,11,279,4
030108,564,272,10,6,256,2,30,3,2,1,10,12,8,186,2
030111,724,369,3,5,361,5,53,0,5,1,6,28,13,245,5
030112,649,329,1,0,328,0,33,1,1,0,17,8,5,263,0
030113,1811,882,10,6,866,4,167,1,15,7,49,65,42,497,19
030118,1151,581,11,3,567,4,87,0,4,3,23,31,19,393,3
030119,925,433,8,3,422,3,73,0,2,2,18,24,10,276,14
030120,550,296,4,1,291,1,36,1,3,2,6,19,7,211,5
030125,2795,1256,13,9,1234,12,241,4,18,7,56,91,59,727,19
030126,1172,643,5,4,634,4,93,1,4,4,21,19,7,473,8
030127,4418,2041,24,18,1999,11,319,3,40,10,85,154,82,1258,37
030128,606,343,2,4,337,2,35,1,6,0,12,26,5,249,1
030129,613,341,4,0,337,1,21,3,2,0,16,17,6,269,2
030201,1772,1105,12,5,1088,6,204,3,9,2,51,81,44,657,31
030202,792,465,3,3,459,6,91,1,5,3,26,40,18,261,8
030203,667,444,5,3,436,3,85,1,7,2,27,31,21,253,6
030205,889,562,9,2,551,3,94,4,5,2,28,40,11,357,7
030206,741,367,7,2,358,5,76,2,2,1,23,16,13,218,2
030208,1918,1190,7,9,1174,7,207,2,13,3,53,74,55,754,6
030209,11147,5859,74,45,5740,46,1555,11,169,25,229,711,269,2594,131
030210,967,584,5,6,573,7,91,2,6,2,29,29,14,383,10
030212,786,483,4,1,478,2,72,1,1,3,14,38,16,329,2
030213,1599,1020,11,7,1002,2,241,2,25,3,32,87,38,546,26
030215,1752,872,11,7,854,7,162,1,15,2,37,46,30,541,13
030216,1192,630,6,5,619,9,169,6,20,2,27,73,38,272,3
030218,1936,1143,12,7,1124,10,152,0,8,5,44,54,31,805,15
030220,1209,769,13,4,752,6,116,0,11,1,29,46,29,506,8
030221,678,319,5,2,312,4,45,1,1,0,6,17,19,215,4
030224,818,449,4,2,443,3,66,1,2,0,28,15,7,318,3
030228,1718,858,10,7,841,7,82,3,2,1,39,42,25,635,5
030234,713,414,5,2,407,1,30,1,4,0,15,18,5,327,6
030235,1980,1050,11,7,1032,9,173,3,3,1,50,79,24,677,13
030237,1419,854,8,9,837,4,110,1,8,0,41,52,22,582,17
030242,1155,661,5,3,653,5,57,0,4,3,29,44,18,486,7
030243,2082,1302,20,10,1272,7,196,1,10,2,74,86,39,839,18
030244,1577,1064,14,8,1042,7,49,2,2,5,55,48,10,849,15
030245,1657,990,12,6,972,8,118,2,11,2,49,80,44,639,19
030247,2023,1001,13,7,981,12,119,1,12,2,55,95,39,645,1
030252,814,482,3,2,477,1,81,1,12,1,11,43,17,303,7
030254,965,557,15,3,539,11,67,2,2,0,22,35,12,378,10
030255,975,515,5,4,506,4,57,4,5,0,28,27,10,360,11
030256,654,366,6,3,357,2,26,3,2,4,14,23,4,275,4
030257,733,443,8,3,432,6,36,2,1,0,33,24,6,321,3
030259,1146,775,9,5,761,3,108,3,8,0,36,56,30,510,7
030260,1548,822,12,6,804,7,129,3,2,3,46,50,11,532,21
030261,2066,1079,12,6,1061,7,149,5,10,3,41,109,31,684,22
030263,1238,750,12,3,735,4,104,2,8,4,21,45,13,524,10
030264,1882,1091,18,6,1067,5,66,1,5,3,41,58,19,849,20
030265,1388,829,21,3,805,6,216,2,14,2,35,80,30,408,12
030268,2582,1575,27,18,1530,9,193,2,12,14,64,115,58,1038,25
030272,1772,956,18,9,929,9,132,2,7,2,62,82,27,597,9
030277,2639,1512,18,16,1478,11,299,3,12,3,58,158,68,846,20
030279,856,578,14,5,559,5,122,0,3,3,19,66,15,310,16
030282,1323,777,18,5,754,3,124,3,6,2,28,41,19,519,9
030283,1588,908,14,5,889,6,176,3,10,1,50,66,57,514,6
030287,1080,659,6,2,651,4,99,0,4,3,24,36,9,467,5
030290,1594,777,8,5,764,2,84,1,6,2,13,27,20,605,4
030291,1255,764,6,10,748,4,95,0,9,1,41,61,19,512,6
030292,1647,923,13,6,904,10,116,3,16,6,59,65,29,584,16
030293,10029,5951,76,52,5823,41,1521,15,128,25,183,601,223,2957,129
030294,1370,824,9,11,804,3,137,2,0,2,32,45,18,547,18
030295,1822,1052,17,6,1029,7,211,2,8,4,32,91,36,629,9
030296,2344,1441,10,10,1421,12,143,3,11,2,50,70,32,1085,13
030297,1080,702,18,8,676,5,121,1,5,2,41,49,24,422,6
030298,1277,723,10,5,708,6,114,2,4,1,34,56,13,473,5
030299,1267,776,10,5,761,5,173,0,8,3,55,54,24,424,15
0302FA,1907,1167,21,5,1141,15,122,4,10,4,55,53,12,848,18
0302FB,2105,1360,10,7,1343,4,57,3,1,4,70,42,42,1119,1
0302FC,1108,665,5,2,658,1,71,2,6,0,28,40,18,486,6
0302FD,1758,974,8,12,954,2,179,4,10,1,52,97,21,579,9
0302FE,1837,1030,11,7,1012,11,195,3,17,3,42,62,33,638,8
0302FF,1235,722,14,7,701,2,85,1,7,5,46,34,17,497,7
0302FG,3508,2120,23,15,2082,13,355,5,11,6,85,151,85,1338,33
0302FH,2318,1298,21,18,1259,9,182,1,12,4,54,47,23,907,20
030301,3705,1800,25,11,1764,14,360,7,34,14,46,143,69,1048,29
030312,1134,596,6,5,585,5,92,2,15,7,24,31,17,380,12
030313,1545,960,12,3,945,7,111,3,10,13,36,78,31,643,13
030315,1044,683,6,2,675,5,102,2,5,5,23,51,28,448,6
030319,4826,2835,42,26,2767,27,597,6,46,24,54,243,105,1563,102
030322,690,477,4,5,468,7,62,1,2,6,16,24,12,333,5
030325,2222,1264,14,10,1240,7,270,4,33,7,25,97,71,699,27
030330,1519,844,13,6,825,7,134,2,25,1,25,44,62,519,6
030331,5036,2804,35,19,2750,13,556,4,48,32,90,230,122,1611,44
030334,1138,535,3,13,519,6,61,0,11,7,27,27,25,349,6
030336,1199,712,8,10,694,6,94,1,10,5,32,40,24,475,7
030338,1088,616,19,2,595,4,100,1,21,3,24,57,25,345,15
030349,11250,5972,76,34,5862,42,1415,9,193,71,135,552,182,3092,171
030351,24776,12381,172,62,12147,107,2848,18,320,171,249,1141,328,6597,368
030354,1754,1017,15,6,996,8,159,1,22,11,26,85,44,621,19
030355,1220,645,10,5,630,6,75,1,9,4,15,36,13,468,3
030356,986,611,12,3,596,11,123,4,10,1,29,44,20,342,12
030357,965,567,3,6,558,5,96,3,5,0,21,43,21,362,2
030363,1389,942,16,5,921,5,228,2,10,6,56,65,44,495,10
030364,13235,7099,93,52,6954,53,1566,8,212,94,166,668,244,3728,215
030365,12917,7032,70,29,6933,46,1662,8,155,97,112,613,223,3862,155
030366,2072,1219,16,11,1192,12,183,1,18,6,36,82,48,787,19
030367,5992,3391,52,26,3313,29,609,7,73,25,114,275,157,1970,54
030368,1294,679,5,4,670,2,133,4,9,2,24,44,28,417,7
030369,1732,955,12,5,938,7,140,1,0,2,42,74,25,635,12
030370,3654,2045,21,15,2009,21,436,5,25,18,71,154,78,1169,32
030371,8029,4377,61,34,4282,27,808,7,90,44,133,434,146,2497,96
030372,905,594,9,4,581,10,94,0,8,3,31,45,21,360,9
030373,5932,3316,48,20,3248,20,651,6,90,43,76,304,99,1903,56
030374,4387,2382,17,15,2350,15,552,4,91,15,71,270,106,1181,45
030375,3685,2196,36,7,2153,23,482,1,39,12,49,213,77,1193,64
030376,1283,816,6,4,806,6,108,4,6,9,26,69,19,545,14
030377,12500,7454,108,40,7306,73,1493,7,139,90,162,663,189,4216,274
030378,4397,2720,42,20,2658,37,620,3,44,47,50,209,68,1463,117
030379,10319,5628,69,46,5513,35,1143,4,164,50,185,603,219,2983,127
030380,936,545,12,5,528,2,104,0,8,4,22,54,20,305,9
030381,1459,909,6,8,895,9,150,2,23,3,41,57,42,559,9
030401,545,338,1,2,335,4,97,4,5,1,13,24,14,169,4
030404,871,421,1,3,417,2,81,1,1,4,7,15,12,292,2
030405,595,282,1,2,279,0,38,0,2,0,9,8,7,215,0
030406,753,378,5,3,370,6,79,2,6,0,11,16,13,233,4
030407,1708,634,5,1,628,6,137,1,6,1,8,26,62,377,4
030408,565,276,5,0,271,6,60,1,1,2,10,12,19,160,0
030413,794,352,4,0,348,1,57,0,2,4,14,13,29,227,1
030415,1090,457,2,3,452,7,104,0,4,0,7,12,22,294,2
030418,1158,548,4,5,539,1,112,0,11,1,16,25,24,345,4
030419,2074,952,5,10,937,12,239,0,4,3,42,50,31,550,6
030420,621,241,4,2,235,4,52,0,0,5,1,8,16,149,0
030421,6349,3141,24,17,3100,13,699,7,28,5,89,179,129,1920,31
030501,1112,630,6,3,621,4,46,0,2,1,15,16,4,528,5
030502,1594,915,9,2,904,4,121,3,4,2,9,39,19,700,3
030503,1245,629,1,5,623,7,19,0,0,1,7,11,5,573,0
030508,433,268,2,1,265,2,26,0,4,0,7,8,8,210,0
030510,1201,698,8,5,685,2,22,1,6,4,14,20,3,611,2
030515,590,348,6,1,341,4,39,1,2,0,14,11,8,261,1
030517,1284,610,2,4,604,3,12,0,0,0,12,14,4,556,3
030518,979,499,2,4,493,6,45,0,4,1,8,14,6,404,5
030520,1502,723,2,3,718,4,69,0,8,1,9,15,20,589,3
030521,829,401,0,2,399,4,17,2,4,1,9,9,13,339,1
030523,3362,1900,15,10,1875,16,236,3,12,2,30,70,59,1432,15
030524,767,308,0,1,307,3,8,0,2,0,7,4,4,271,8
030525,1325,658,9,4,645,9,79,0,5,2,8,22,20,497,3
030526,1000,477,1,3,473,1,13,0,4,0,9,10,3,432,1
030527,1931,1092,2,8,1082,7,144,1,13,2,16,66,14,816,3
030601,2160,1106,20,12,1074,15,164,1,14,6,48,87,20,680,39
030608,2556,1317,23,9,1285,9,258,2,22,6,51,84,37,790,26
030610,1131,604,8,6,590,7,76,2,4,2,36,31,12,412,8
030615,1439,604,10,5,589,8,38,2,4,1,29,44,10,447,6
030616,7320,3531,55,25,3451,30,507,3,56,19,127,279,75,2257,98
030617,3311,1501,21,22,1458,17,177,3,26,14,72,127,36,963,23
030618,11090,5553,82,52,5419,43,1004,7,100,23,262,440,170,3182,188
030619,1745,1072,6,7,1059,8,110,3,6,1,42,41,23,814,11
030620,3027,1563,16,22,1525,14,264,0,22,2,56,91,54,990,32
030705,688,450,8,6,436,6,115,1,5,1,20,26,29,230,3
030708,1944,878,4,3,871,9,197,1,14,1,41,90,71,441,6
030709,15146,7809,98,54,7657,51,1708,10,174,14,266,601,410,4310,113
030712,1447,704,5,2,697,5,176,1,9,4,27,65,39,363,8
030714,2117,1012,14,4,994,7,158,1,8,1,29,92,58,635,5
030716,1355,703,11,2,690,2,142,4,8,1,37,59,45,379,13
030719,1018,433,5,6,422,3,59,1,4,2,27,35,25,260,6
030722,2159,1129,8,10,1111,8,182,1,14,1,48,68,48,729,12
030723,1593,856,4,8,844,6,130,2,3,3,32,56,53,549,10
030724,795,362,4,4,354,4,66,0,6,0,21,32,31,191,3
030725,600,306,3,0,303,2,71,1,4,0,15,26,16,166,2
030726,1369,602,4,8,590,8,135,1,5,1,42,72,47,273,6
030728,1761,873,3,3,867,9,166,0,1,0,48,56,58,522,7
030729,1258,737,12,5,720,5,155,1,13,2,25,48,51,415,5
030730,3250,1556,16,9,1531,5,263,0,21,2,64,126,85,945,20
030733,1705,705,7,4,694,1,156,0,9,3,22,51,46,402,4
030736,714,355,2,1,352,1,80,2,17,1,23,22,27,172,7
030737,1164,466,6,2,458,5,45,1,11,0,32,19,37,305,3
030738,1308,625,2,2,621,8,148,1,5,2,27,65,24,331,10
030739,2002,1096,13,5,1078,9,275,4,33,1,32,86,56,579,3
030740,1165,563,4,4,555,6,67,2,2,2,23,37,30,382,4
030741,2055,1040,15,4,1021,12,196,0,12,3,52,76,58,599,13
030742,929,411,6,0,405,8,84,1,3,3,29,25,31,220,1
030743,1262,395,0,5,390,3,23,0,4,3,17,23,23,290,4
030744,2172,977,10,6,961,7,181,7,16,3,28,74,60,580,5
030801,1231,689,14,5,670,5,132,0,14,4,29,81,31,359,15
030804,7609,4272,56,22,4194,35,1058,7,135,9,120,470,184,2052,124
030806,1381,704,12,3,689,3,96,5,13,5,28,48,18,466,7
030807,4271,2391,25,13,2353,18,548,4,88,9,85,278,101,1196,26
030808,5883,3152,52,15,3085,18,656,7,84,7,89,273,138,1749,64
030812,4055,2346,27,17,2302,31,469,1,45,8,67,199,69,1330,83
